xuan	xuân
truoc	trước
xuat	xuất
tks	thanks
muot	mượt
ngoc	ngọc
nge	nghe
xuyen	xuyên
tv	tivi
lái+hóa	lái
cuc	cục
them	thêm
dk	daklak
phuoc	phước
mot	một
nuoc	nước
fai	fami
vien	viên
trc	trước
cmt	combat
tray	cạch
lieu	liệu
pmh	phiếu
giay	giấy
nhat	nhất
biet	biết
o%	mỗi
neu	nếu
gop	góp
nguoi	người
ket	kết
khẩu/	khẩu
duong	dương
hien	hiện
acs	hoặc
coc	cọc
vib	vietinbank
soc	sóc
onl	online
fbt	fpt
nghia	nghĩa
lien	liên
cx	là
cuoc	cuộc
zay	vậy
het	hết
tieng	tiêng
tuc	tục
dum	dùm
khac	khác
tot	tốt
xai	xài
pk	phụ
sdt	sđt
phieu	phiếu
otg	tháng
nguyen	nguyễn
ol	online
chup	chụp
phien	phiên
truc	trục
cach	cách
suat	suất
tuan	tuấn
cap	cấp
kiện/	kiện
ms	muốn
tat	tất
vietnamobile	vietnammobile
scan	sacombank
sac	sạc
ip	iphone
vs	sản
mjnh	minh
đk	daklak
thuc	thức
nh	như
mic	micro
nc	nước
quoc	quốc
quynh	quỳnh
mobistar	mobiistar
lak	black
vnm	vietnammobile
fb	facebook
giup	giúp
tiep	tiếp
sx	sản
cmnd+	cmnd
phat	phát
sd	mastercard
